Year,Purpose,Cost (RM),Total Cost (RM)
2010,Operation,250817000,295933000
2010,Development,45116000,0
2011,Operation,303000000,334600000
2011,Development,31600000,0
2012,Operation,302059000,313849000
2012,Development,11790000,0
2013,Operation,271570000,309920000
2013,Development,38350000,0
2014,Operation,295208000,306412000
2014,Development,11204000,0
