Year,"Dangerous Drug Act, 1952",Total
2010,Sec. 39B (Distributing),3700
2010,Sec. 39A (Possession),6698
2010,Other Sec.,82702
2011,Sec. 39B (Distributing),3845
2011,Sec. 39A (Possession),7798
2011,Other Sec.,99144
2012,Sec. 39B (Distributing),4019
2012,Sec. 39A (Possession),8364
2012,Other Sec.,103400
2013,Sec. 39B (Distributing),4301
2013,Sec. 39A (Possession),9533
2013,Other Sec.,114578
2014,Sec. 39B (Distributing),4923
2014,Sec. 39A (Possession),11282
2014,Other Sec.,115607
