Year,New,Repeater,Male,Female,Malay,Bumiputera Sabah,Bumiputera Sarawak,Chinese,Indian,Other Ethnic,Labour,Unemployed,Agriculture,Services,Sales,Transportation,Technical,Construction,Manufacturing,Management,Student,Clerical,Entertainment,Part Time,<13,13-15,16-19,20-24,25-29,30-34,35-39,?40,No Information,No Education,Primary School,LCE/SRP/PMR,MCE/SPM/SPMV,HSC/STP/STPM,Diploma,Degree/Master/PHD,Other Qualifications,For Fun,Friends Influence,Curiousity,Stimulation,Pain Killer,Accidental,Depression,Other Reasons,No Information,Total
2010,17238,6404,23062,580,18693,456,29,2279,2037,148,6366,2671,2486,2399,1837,1507,1442,962,906,369,284,282,73,2058,3,83,2610,5467,4993,3002,2720,4240,524,1500,3388,9036,8570,338,312,52,446,3314,10214,4453,363,236,83,1207,2965,807,23642
2011,13683,5848,19041,490,15386,405,63,1926,1634,117,5214,1840,2040,2559,1762,1202,1162,768,618,315,194,83,65,1709,15,55,1425,4729,4490,3378,2244,3043,152,1680,2901,7270,6747,249,267,46,371,2549,7691,3912,168,231,59,940,2294,1687,19531
2012,10301,4800,14662,439,11612,253,58,1658,1419,101,3597,1372,1925,2189,1545,904,940,611,490,194,148,75,30,1081,0,28,855,2836,3038,2711,2024,3575,34,1092,2307,5751,5222,162,207,41,319,2106,6004,3171,162,199,41,751,1849,818,15101
2013,13481,7406,20219,668,16092,467,137,2081,1975,135,4555,2509,1607,2582,1851,1141,1001,473,466,215,148,54,45,4240,0,18,847,3212,3968,4022,3191,5629,0,1970,2654,8530,6868,147,261,57,400,1663,11935,3824,185,458,19,2566,711,0,20887
2014,13605,8172,21078,699,17122,842,180,1828,1657,148,4805,2746,1814,2460,1837,1144,1244,606,502,179,197,51,37,4155,0,28,1173,3751,4154,3961,3247,5463,0,1909,2694,8662,7502,188,290,44,488,2270,13466,3221,174,461,25,1986,752,0,21777
